protein,family,is_distal,true_best_minhop,pred_minhop,pred_cell,auc_of_pred_cell,p5_of_pred_cell,true_best_cell,oracle_auc
ASB_1T49,Tyrosine-protein phosphatase non-receptor type 1,1,3,2,hnew|full|green_lmax_0.05,0.938,0.8,exp|comb|green_zero_0.05,1.0
ASB_1UXV,NAD(P)-dependent glyceraldehyde-3-phosphate dehydrogenase,1,4,4,hnew|full|green_lmax_0.05,0.75,0.6,exp|adj|QMI,0.9
ASB_1W25,Response regulator PleD,1,4,4,hnew|full|green_lmax_0.05,0.556,0.0,harm|comb|QMI,1.0
ASB_1W96,Acetyl-CoA carboxylase,1,3,4,hnew|full|green_lmax_0.05,0.858,0.4,harm|sym|residLOG_dE,0.979
ASB_1Z8D_1,"Glycogen phosphorylase, muscle form",1,4,4,harm|comb|green_zero_0.05,0.375,0.0,binary|comb|green_zero_0.01,0.808
ASB_1Z8D_2,"Glycogen phosphorylase, muscle form",0,2,4,harm|comb|green_zero_0.05,0.943,0.4,exp|sym|neg_ED_final,0.983
ASB_1ZDS,Copper-containing nitrite reductase,0,1,3,hnew|full|green_lmax_0.05,0.961,0.2,binary|adj|green_zero_0.01,1.0
ASB_2BXA,Serum albumin,1,4,4,harm|sym|green_lmax_0.05,0.194,0.0,gauss|adj|neg_ED_final,0.972
ASB_2D60,Hemoglobin subunit beta,0,1,2,harm|comb|green_zero_0.05,0.706,0.0,binary|adj|neg_ED_final,1.0
ASB_2HVW,Putative deoxycytidylate deaminase,0,2,1,hnew|full|green_lmax_0.05,1.0,0.2,binary|adj|green_zero_0.05,1.0
ASB_2IEG,"Glycogen phosphorylase, muscle form",1,4,4,harm|comb|green_zero_0.05,0.938,0.4,binary|adj|neg_ED_final,1.0
ASB_2J0X,Lysine-sensitive aspartokinase 3,1,3,3,harm|adj|green_lmax_0.05,0.75,0.2,binary|adj|p_peak,1.0
ASB_2JHR,Myosin-2 heavy chain,0,4,4,harm|sym|green_lmax_0.05,0.8,0.4,binary|sym|residLOG_dX,1.0
ASB_2Q5O,Indole-3-pyruvate decarboxylase,0,3,3,gauss|sym|green_lmax_0.05,0.721,0.0,binary|sym|residLOG_dE,0.93
ASB_2QPY,Androgen receptor,1,3,3,gauss|comb|green_lmax_0.05,0.5,0.0,exp|comb|residLOG,1.0
ASB_2R1R,Ribonucleoside-diphosphate reductase 1 subunit alpha,1,3,4,binary|sym|green_lmax_0.05,0.571,0.2,exp|adj|green_zero_0.01,1.0
ASB_2VGI,Pyruvate kinase PKLR,1,4,4,hnew|full|green_lmax_0.05,0.818,0.8,harm|comb|neg_ED_final,0.945
ASB_2YHD,Androgen receptor,0,3,3,gauss|comb|green_lmax_0.05,0.857,0.2,binary|adj|R,1.0
ASB_2YLO,Androgen receptor,1,3,3,gauss|comb|green_lmax_0.05,0.689,0.6,hnew|full|green_zero_0.01,0.989
ASB_3CSM,Chorismate mutase,0,3,3,hnew|full|pavg_over_dE,0.5,0.0,gauss|adj|neg_dD_mean,1.0
ASB_3D2P,Amino-acid acetyltransferase,0,3,1,hnew|full|R,0.61,0.2,exp|comb|green_lmax_0.05,1.0
ASB_3E3N,"Glycogen phosphorylase, muscle form",1,4,4,harm|sym|green_lmax_0.05,0.263,0.0,harm|comb|p_avg,0.76
ASB_3ETE_2,"Glutamate dehydrogenase 1, mitochondrial",0,2,3,gauss|sym|green_lmax_0.05,0.931,0.2,binary|adj|QMI,1.0
ASB_3H6O,Pyruvate kinase PKM,1,4,3,exp|sym|p_avg,0.576,0.6,gauss|sym|QMI,0.879
ASB_3HO6,Toxin A,0,2,1,hnew|full|green_lmax_0.05,0.562,0.2,exp|adj|QMI,1.0
ASB_3HQP,Pyruvate kinase,1,4,3,gauss|adj|pavg_over_dX,0.503,0.6,hnew|full|neg_dD_mean,0.885
ASB_3KGF_1,Phospho-2-dehydro-3-deoxyheptonate aldolase AroG,0,1,4,harm|adj|green_lmax_0.05,0.657,0.0,binary|sym|residLOG_dX,0.935
ASB_3LSW,Glutamate receptor 3,0,1,2,hnew|full|green_lmax_0.05,0.9,0.4,exp|adj|neg_ED_final,0.978
ASB_3LSX,Glutamate receptor 3,1,1,2,hnew|full|green_lmax_0.05,0.444,0.0,hnew|full|R,1.0
ASB_3LU6,Serum albumin,1,3,4,harm|sym|green_lmax_0.05,0.835,0.2,gauss|comb|green_lmax_0.05,0.955
ASB_3M3F,Glutamate receptor 3,0,2,2,harm|sym|green_lmax_0.05,0.25,0.0,binary|comb|green_lmax_0.05,1.0
ASB_3MW9,"Glutamate dehydrogenase 1, mitochondrial",0,3,3,harm|sym|green_lmax_0.05,0.6,0.2,binary|adj|green_zero_0.01,1.0
ASB_3O2M,Mitogen-activated protein kinase 8,1,4,1,harm|sym|green_lmax_0.05,0.433,0.4,binary|comb|residRAW,1.0
ASB_3PTZ,UDP-glucose 6-dehydrogenase,0,3,1,hnew|full|green_lmax_0.05,0.778,0.4,exp|adj|R,1.0
ASB_3PYY,Tyrosine-protein kinase ABL1,0,2,2,harm|sym|green_lmax_0.05,0.099,0.0,exp|sym|R,1.0
ASB_3R1R,Ribonucleoside-diphosphate reductase 1 subunit alpha,1,4,4,binary|sym|green_lmax_0.05,0.25,0.0,harm|adj|QMI,0.812
ASB_3UO9,"Glutaminase kidney isoform, mitochondrial",0,2,3,gauss|sym|green_lmax_0.05,0.748,0.4,harm|sym|neg_ED_final,0.956
ASB_3ZCW,Kinesin-like protein KIF11,0,3,2,hnew|full|green_lmax_0.05,1.0,0.6,binary|adj|neg_ED_final,1.0
ASB_4B1F,Glutamate racemase,0,2,2,hnew|full|green_lmax_0.05,0.875,0.2,exp|adj|green_zero_0.01,1.0
ASB_4BBG,Kinesin-like protein KIF11,0,2,2,hnew|full|green_lmax_0.05,0.641,0.0,harm|adj|neg_dD_mean,0.883
ASB_4E6C,Mitogen-activated protein kinase 14,1,4,3,harm|adj|green_lmax_0.05,0.143,0.0,gauss|adj|R,1.0
ASB_4G1N,Pyruvate kinase PKM,1,4,4,exp|sym|p_avg,0.574,0.0,binary|sym|neg_dD_mean,0.981
ASB_4GRS,2-dehydro-3-deoxyphosphoheptonate aldolase,1,1,3,harm|comb|green_lmax_0.05,0.026,0.0,gauss|comb|R,1.0
ASB_4HO6,Glucose-1-phosphate thymidylyltransferase,0,2,2,exp|sym|green_lmax_0.05,0.333,0.4,binary|comb|green_lmax_0.05,0.861
ASB_4HYW,Pyruvate kinase 1,1,4,4,hnew|full|green_lmax_0.05,0.033,0.0,binary|adj|QMI,0.908
ASB_4KZT,N-acetylglutamate kinase / N-acetylglutamate synthase,0,1,3,harm|sym|green_lmax_0.05,0.818,0.0,harm|adj|green_zero_0.01,0.982
ASB_4MRA,"Glycogen phosphorylase, muscle form",1,1,4,harm|sym|green_lmax_0.05,0.531,0.0,hnew|full|p_avg,1.0
ASB_4PFK,ATP-dependent 6-phosphofructokinase,1,4,3,exp|comb|green_lmax_0.05,0.432,0.2,binary|adj|QMI,0.909
CAS_11BG,CAS0051,0,1,1,harm|comb|green_zero_0.05,0.333,0.0,binary|adj|green_zero_0.01,1.0
CAS_1BOZ,CAS0060,0,1,2,hnew|full|green_zero_0.05,0.5,0.0,binary|sym|neg_ED_final,0.828
CAS_1BSR,CAS0051,0,1,1,harm|comb|green_zero_0.05,0.58,0.4,hnew|full|green_zero_0.01,0.96
CAS_1BZC,CAS0079,0,1,2,gauss|sym|green_lmax_0.05,0.171,0.0,binary|adj|green_zero_0.05,1.0
CAS_1BZJ,CAS0079,0,1,2,gauss|sym|green_lmax_0.05,0.427,0.0,exp|adj|neg_dD_mean,0.992
CAS_1C84,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.357,0.2,binary|sym|p_peak,1.0
CAS_1C85,CAS0079,0,2,2,gauss|sym|green_lmax_0.05,0.556,0.2,harm|adj|green_zero_0.01,0.88
CAS_1C86,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.4,0.0,hnew|full|residLOG_dX,0.967
CAS_1C87,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.5,0.4,binary|sym|neg_dD_mean,1.0
CAS_1C88,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.426,0.2,exp|comb|neg_ED_final,0.944
CAS_1DGK,CAS0027,1,1,4,gauss|sym|neg_dE,0.494,0.0,harm|adj|residRAW_dX,0.866
CAS_1DLS,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.716,0.0,gauss|sym|neg_ED_final,0.961
CAS_1DRE,CAS0061,0,1,1,harm|comb|green_zero_0.05,0.75,0.8,harm|adj|QMI,1.0
CAS_1DRF,CAS0060,0,1,1,gauss|comb|green_lmax_0.05,0.628,0.6,hnew|full|neg_ED_final,0.939
CAS_1ECV,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.48,0.2,exp|sym|neg_ED_final,0.98
CAS_1FIN,CAS0091,0,2,4,exp|sym|green_lmax_0.05,0.909,0.2,binary|adj|neg_dD_mean,1.0
CAS_1G1G,CAS0079,0,3,2,hnew|full|green_lmax_0.05,0.111,0.0,exp|adj|R,1.0
CAS_1G7G,CAS0079,0,2,2,gauss|sym|green_lmax_0.05,0.107,0.0,harm|comb|pavg_over_dE,1.0
CAS_1GOS,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.604,0.0,exp|adj|QMI,0.833
CAS_1HFQ,CAS0060,0,1,2,hnew|full|green_zero_0.05,0.625,0.0,hnew|full|QMI,0.953
CAS_1I00,CAS0080,0,1,2,hnew|full|green_lmax_0.05,0.324,0.0,binary|adj|neg_dD_mean,1.0
CAS_1I2D,CAS0010,1,4,4,gauss|sym|neg_dE,0.44,0.4,harm|adj|R,1.0
CAS_1I4O,CAS0071,0,3,1,hnew|full|green_lmax_0.05,0.367,0.4,binary|adj|neg_dE,1.0
CAS_1ICE,CAS0070,0,2,1,hnew|full|green_zero_0.05,0.05,0.0,gauss|sym|neg_ED_final,0.95
CAS_1JUJ,CAS0080,0,1,2,exp|sym|green_lmax_0.05,0.926,0.2,binary|comb|green_zero_0.01,1.0
CAS_1KAK,CAS0079,0,3,2,hnew|full|green_lmax_0.05,0.475,0.2,binary|comb|R,0.85
CAS_1LDN,CAS0029,0,2,1,hnew|full|green_lmax_0.05,0.955,0.8,hnew|full|green_lmax_0.05,0.955
CAS_1LLD,CAS0028,0,2,3,exp|sym|pavg_over_dE,0.705,0.4,hnew|full|neg_ED_final,0.962
CAS_1LTH,CAS0028,0,3,3,exp|sym|pavg_over_dE,0.286,0.0,binary|adj|green_zero_0.01,1.0
CAS_1MVS,CAS0060,0,1,1,harm|sym|neg_dD_mean,0.797,0.2,binary|adj|green_lmax_0.05,1.0
CAS_1NXG,CAS0001,1,3,1,binary|sym|pavg_over_dE,0.885,0.4,binary|comb|p_avg,1.0
CAS_1OHJ,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.696,0.2,harm|adj|green_zero_0.01,0.884
CAS_1OJ9,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.467,0.0,exp|adj|green_zero_0.01,1.0
CAS_1OJA,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.524,0.0,binary|adj|p_avg,0.94
CAS_1OJC,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.697,0.2,gauss|adj|p_peak,0.939
CAS_1OWC,CAS0001,1,3,1,gauss|comb|green_lmax_0.05,1.0,0.2,binary|adj|green_lmax_0.05,1.0
CAS_1PTV,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.288,0.0,harm|adj|residLOG_dX,0.923
CAS_1RA2,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.828,0.8,hnew|full|green_zero_0.01,1.0
CAS_1RA3,CAS0061,0,1,1,harm|adj|green_zero_0.01,0.64,0.6,hnew|full|green_zero_0.05,0.933
CAS_1RA8,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.0,0.8,binary|comb|R,1.0
CAS_1RB2,CAS0061,0,2,1,harm|comb|green_zero_0.05,0.444,0.2,binary|comb|green_zero_0.01,1.0
CAS_1RB3,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.425,0.4,hnew|full|green_zero_0.05,0.862
CAS_1RC4,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.75,1.0,binary|adj|QMI,1.0
CAS_1RD7,CAS0061,0,1,1,harm|adj|green_zero_0.01,0.244,0.4,exp|sym|neg_dD_mean,1.0
CAS_1RE7,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.0,0.6,binary|comb|neg_dD_mean,1.0
CAS_1RG7,CAS0061,0,1,1,hnew|full|green_lmax_0.05,0.588,0.2,exp|sym|residLOG_dE,1.0
CAS_1RH3,CAS0061,0,2,1,harm|comb|green_zero_0.05,0.275,0.4,harm|adj|p_peak,0.925
CAS_1RWM,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.321,0.0,harm|adj|R,0.893
CAS_1RWN,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.071,0.0,binary|adj|QMI,1.0
CAS_1RWO,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.062,0.0,exp|adj|pavg_over_dE,1.0
CAS_1RX4,CAS0061,0,1,1,harm|adj|green_zero_0.01,0.658,0.8,exp|sym|p_avg,0.983
CAS_1RX5,CAS0061,0,1,1,harm|adj|green_zero_0.01,0.444,0.4,harm|adj|neg_dD_mean,0.868
CAS_1RX6,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.417,0.6,binary|adj|green_lmax_0.05,1.0
CAS_1RX7,CAS0061,0,2,1,harm|adj|green_zero_0.05,0.417,0.4,binary|adj|green_lmax_0.05,1.0
CAS_1S2Q,CAS0086,0,3,3,hnew|full|green_lmax_0.05,0.733,0.2,exp|adj|QMI,1.0
CAS_1S2Y,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.286,0.0,exp|adj|neg_dD_mean,1.0
CAS_1S3B,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.455,0.0,binary|comb|neg_dD_mean,1.0
CAS_1S3E,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.333,0.0,binary|adj|p_peak,1.0
CAS_1S3V,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.966,0.2,binary|comb|neg_dD_mean,1.0
CAS_1TQ9,CAS0051,0,2,1,binary|sym|green_lmax_0.05,0.583,0.4,binary|adj|green_lmax_0.05,1.0
CAS_1U71,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.406,0.0,exp|sym|QMI,0.938
CAS_1XTU,CAS0050,0,2,3,hnew|full|green_lmax_0.05,0.8,0.8,binary|sym|green_zero_0.05,1.0
CAS_1XTV,CAS0050,0,2,3,hnew|full|green_lmax_0.05,0.609,0.4,binary|sym|pavg_over_dE,1.0
CAS_2AZR,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.312,0.0,binary|sym|R,1.0
CAS_2B07,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.525,0.4,exp|sym|neg_ED_final,0.975
CAS_2BK3,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.696,0.2,exp|adj|pavg_over_dX,1.0
CAS_2BK4,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.529,0.0,binary|adj|p_peak,0.885
CAS_2BK5,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.556,0.0,gauss|adj|QMI,0.956
CAS_2BYB,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.632,0.0,binary|adj|green_zero_0.01,0.947
CAS_2C2S,CAS0060,0,1,2,hnew|full|green_zero_0.05,0.354,0.0,harm|sym|neg_ED_final,0.875
CAS_2C2T,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.702,0.2,binary|sym|neg_dD_mean,0.881
CAS_2C64,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.646,0.0,binary|sym|QMI,0.958
CAS_2C65,CAS0086,0,2,3,harm|comb|green_zero_0.05,0.586,0.0,exp|comb|R,0.966
CAS_2C66,CAS0086,0,1,3,harm|comb|green_zero_0.05,0.175,0.0,exp|comb|R,1.0
CAS_2C67,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.667,0.2,exp|sym|green_lmax_0.05,0.974
CAS_2C70,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.647,0.2,binary|adj|QMI,0.922
CAS_2C72,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.421,0.0,exp|adj|neg_ED_final,1.0
CAS_2C73,CAS0086,0,3,3,hnew|full|green_lmax_0.05,0.722,0.2,gauss|adj|green_zero_0.05,0.917
CAS_2C75,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.312,0.0,binary|comb|neg_dD_mean,1.0
CAS_2C76,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.667,0.2,gauss|adj|p_peak,0.877
CAS_2EWN,CAS0011,0,1,1,hnew|full|green_lmax_0.05,0.703,0.2,exp|adj|neg_ED_final,0.953
CAS_2H4W,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.071,0.0,exp|adj|pavg_over_dE,1.0
CAS_2H4Y,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.214,0.0,exp|adj|pavg_over_dE,1.0
CAS_2H51,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.706,0.0,binary|sym|QMI,1.0
CAS_2H54,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.182,0.0,binary|comb|pavg_over_dX,1.0
CAS_2HB1,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.278,0.0,exp|adj|residLOG_dX,1.0
CAS_2HBQ,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.071,0.0,harm|adj|pavg_over_dE,1.0
CAS_2HBR,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.182,0.0,binary|adj|QMI,1.0
CAS_2HBY,CAS0070,0,2,1,hnew|full|green_zero_0.05,0.143,0.0,exp|adj|pavg_over_dE,1.0
CAS_2HBZ,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.571,0.2,binary|adj|QMI,1.0
CAS_2HIM,CAS0030,0,1,1,hnew|full|green_lmax_0.05,0.975,0.2,exp|adj|QMI,1.0
CAS_2JFY,CAS0054,0,1,1,hnew|full|green_lmax_0.05,0.533,0.0,exp|sym|neg_dD_mean,1.0
CAS_2NTA,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.714,0.2,binary|adj|green_zero_0.05,1.0
CAS_2P2D,CAS0030,0,2,1,hnew|full|green_lmax_0.05,0.82,0.2,hnew|full|neg_ED_final,0.953
CAS_2PSQ,CAS0067,0,4,2,harm|comb|green_zero_0.05,0.438,0.6,binary|adj|neg_ED_final,1.0
CAS_2QBQ,CAS0079,0,3,2,gauss|sym|green_lmax_0.05,0.727,0.2,binary|adj|green_zero_0.01,1.0
CAS_2V5Z,CAS0086,0,3,3,hnew|full|green_lmax_0.05,0.583,0.2,binary|sym|green_lmax_0.05,0.812
CAS_2V60,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.417,0.0,exp|adj|green_zero_0.01,1.0
CAS_2V61,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.595,0.2,gauss|adj|QMI,0.881
CAS_2VRL,CAS0086,0,3,3,hnew|full|green_lmax_0.05,0.722,0.0,binary|adj|green_zero_0.01,1.0
CAS_2VRM,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.644,0.2,gauss|adj|QMI,0.956
CAS_2VZ2,CAS0086,0,2,3,harm|comb|green_zero_0.05,0.247,0.0,binary|sym|neg_dE,0.853
CAS_2W3A,CAS0060,0,1,2,hnew|full|green_zero_0.05,0.713,0.2,exp|sym|QMI,0.917
CAS_2W3M,CAS0060,0,1,2,hnew|full|green_zero_0.05,0.646,0.2,exp|sym|p_avg,0.906
CAS_2XCG,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.778,0.4,gauss|sym|green_lmax_0.05,0.889
CAS_2XFN,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.625,0.2,gauss|adj|p_peak,0.958
CAS_2XFO,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.636,0.2,binary|adj|p_avg,1.0
CAS_2XFP,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.705,0.4,binary|adj|pavg_over_dX,0.932
CAS_2XFQ,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.615,0.2,binary|sym|green_lmax_0.05,0.885
CAS_2XFU,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.529,0.0,exp|adj|pavg_over_dE,0.882
CAS_2YM4,CAS0015,0,2,2,exp|sym|green_lmax_0.05,0.812,0.6,binary|comb|green_lmax_0.05,1.0
CAS_2YM8,CAS0015,0,2,2,exp|sym|green_lmax_0.05,0.622,0.0,binary|adj|green_lmax_0.05,1.0
CAS_2Z60,CAS0052,0,3,2,harm|comb|green_zero_0.05,0.771,0.8,gauss|adj|green_zero_0.01,0.938
CAS_2ZN7,CAS0079,0,1,2,gauss|sym|green_lmax_0.05,0.341,0.0,harm|comb|residRAW_dX,0.852
CAS_3CSM,CAS0016,0,3,3,gauss|comb|green_lmax_0.05,0.857,0.2,exp|comb|neg_ED_final,1.0
CAS_3D6F,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.077,0.0,exp|adj|pavg_over_dE,1.0
CAS_3D6H,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.111,0.0,binary|comb|green_lmax_0.05,1.0
CAS_3D6M,CAS0070,0,1,1,hnew|full|green_zero_0.05,0.071,0.0,exp|sym|residLOG_dE,1.0
CAS_3DJO,CAS0051,0,1,1,binary|sym|green_lmax_0.05,1.0,0.2,binary|adj|neg_dE,1.0
CAS_3DJQ,CAS0051,0,1,1,binary|sym|green_lmax_0.05,0.278,0.2,binary|adj|green_zero_0.01,0.833
CAS_3DJV,CAS0051,0,1,1,binary|sym|green_lmax_0.05,0.403,0.4,binary|adj|residLOG_dX,0.75
CAS_3DJX,CAS0051,0,2,1,harm|comb|green_zero_0.05,0.667,0.4,binary|adj|green_lmax_0.05,1.0
CAS_3F8Y,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.735,0.0,harm|adj|neg_dD_mean,0.941
CAS_3F8Z,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.694,0.0,binary|sym|pavg_over_dE,0.944
CAS_3FS6,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.758,0.2,binary|sym|neg_dE,0.939
CAS_3GHC,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.614,0.2,hnew|full|neg_ED_final,0.795
CAS_3GHW,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.475,0.0,harm|adj|green_zero_0.01,0.967
CAS_3GYF,CAS0060,0,1,1,gauss|comb|green_lmax_0.05,0.481,0.0,binary|comb|residLOG_dE,1.0
CAS_3HMI,CAS0056,0,2,3,gauss|comb|green_lmax_0.05,0.389,0.0,exp|sym|neg_dD_mean,0.819
CAS_3I1Y,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.763,0.6,binary|sym|neg_dE,0.937
CAS_3I28,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.377,0.4,gauss|sym|neg_dE,0.877
CAS_3ION,CAS0003,0,1,2,hnew|full|green_lmax_0.05,0.5,0.0,binary|sym|R,0.87
CAS_3IOP,CAS0003,0,1,1,hnew|full|green_lmax_0.05,0.528,0.0,exp|adj|neg_ED_final,0.898
CAS_3KOO,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.488,0.4,gauss|sym|neg_dE,0.868
CAS_3L9H,CAS0021,0,2,2,hnew|full|green_lmax_0.05,0.816,0.6,harm|adj|neg_dD_mean,0.908
CAS_3NTZ,CAS0060,0,1,1,gauss|comb|green_lmax_0.05,0.718,0.2,exp|adj|R,0.91
CAS_3NU0,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.667,0.2,gauss|sym|neg_ED_final,0.986
CAS_3NXR,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.758,0.0,binary|sym|neg_dE,0.97
CAS_3NXT,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.529,0.2,gauss|sym|QMI,0.824
CAS_3NXX,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.656,0.0,harm|adj|green_zero_0.05,0.938
CAS_3NZD,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.691,0.0,harm|adj|R,0.897
CAS_3OTQ,CAS0002,1,1,4,gauss|sym|pavg_over_dX,0.317,0.0,gauss|sym|neg_dE,0.943
CAS_3PO7,CAS0086,0,2,3,harm|comb|green_zero_0.05,0.205,0.0,harm|comb|R,1.0
CAS_3RI1,CAS0067,0,4,2,harm|comb|green_zero_0.05,0.9,0.6,harm|adj|neg_dD_mean,1.0
CAS_3RWP,CAS0003,0,1,2,harm|comb|green_lmax_0.05,0.535,0.2,binary|adj|green_zero_0.01,0.8
CAS_3S7A,CAS0060,0,2,2,gauss|comb|green_lmax_0.05,0.88,0.6,hnew|full|green_zero_0.01,1.0
CAS_3ZYX,CAS0086,0,2,3,harm|comb|green_zero_0.05,0.583,0.0,binary|sym|neg_dE,0.972
CAS_4A79,CAS0086,0,3,3,harm|comb|green_zero_0.05,0.571,0.0,exp|adj|green_zero_0.01,1.0
CAS_4A7A,CAS0086,0,3,3,hnew|full|green_lmax_0.05,0.833,0.2,binary|adj|QMI,1.0
CAS_4B1F,CAS0054,0,2,2,hnew|full|green_lmax_0.05,0.833,0.4,exp|adj|green_zero_0.01,1.0
CAS_4CRT,CAS0086,0,2,3,harm|comb|green_zero_0.05,0.4,0.0,gauss|adj|neg_dD_mean,0.85
CAS_4CSM,CAS0016,0,3,2,hnew|full|pavg_over_dE,0.844,0.2,binary|comb|R,0.969
CAS_4EJ1,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.5,0.6,exp|sym|QMI,1.0
